Mechanism,Community_ID,Manuscript_label,Community_size,Gene
DNA-RNA cross-attention,0,,329,FOXD3
DNA-RNA cross-attention,0,,329,FOXO6
DNA-RNA cross-attention,0,,329,GBP1
DNA-RNA cross-attention,0,,329,GBP4
DNA-RNA cross-attention,0,,329,GBP7
DNA-RNA cross-attention,0,,329,GJA4
DNA-RNA cross-attention,0,,329,GMEB1
DNA-RNA cross-attention,0,,329,GPATCH3
DNA-RNA cross-attention,0,,329,GPR3
DNA-RNA cross-attention,0,,329,GPR37L1
DNA-RNA cross-attention,0,,329,GPR75
DNA-RNA cross-attention,0,,329,GPR88
DNA-RNA cross-attention,0,,329,GPR89A
DNA-RNA cross-attention,0,,329,GPR89B
DNA-RNA cross-attention,0,,329,H6PD
DNA-RNA cross-attention,0,,329,HEATR5B
DNA-RNA cross-attention,0,,329,HECTD3
DNA-RNA cross-attention,0,,329,HENMT1
DNA-RNA cross-attention,0,,329,HES2
DNA-RNA cross-attention,0,,329,HNRNPCL4
DNA-RNA cross-attention,0,,329,HSD3B1
DNA-RNA cross-attention,0,,329,HSPG2
DNA-RNA cross-attention,0,,329,INPP5B
DNA-RNA cross-attention,0,,329,INSL5
DNA-RNA cross-attention,0,,329,INTS3
DNA-RNA cross-attention,0,,329,INTS7
DNA-RNA cross-attention,0,,329,IPP
DNA-RNA cross-attention,0,,329,IQGAP3
DNA-RNA cross-attention,0,,329,ITGA10
DNA-RNA cross-attention,0,,329,IVNS1ABP
DNA-RNA cross-attention,0,,329,KCNG3
DNA-RNA cross-attention,0,,329,KDF1
DNA-RNA cross-attention,0,,329,KDM4A
DNA-RNA cross-attention,0,,329,KHK
DNA-RNA cross-attention,0,,329,KIAA1614
DNA-RNA cross-attention,0,,329,KIF17
DNA-RNA cross-attention,0,,329,KLF17
DNA-RNA cross-attention,0,,329,KLHL17
DNA-RNA cross-attention,0,,329,KPNA6
DNA-RNA cross-attention,0,,329,KPRP
DNA-RNA cross-attention,0,,329,KTI12
DNA-RNA cross-attention,0,,329,LCE1B
DNA-RNA cross-attention,0,,329,LCE1D
DNA-RNA cross-attention,0,,329,LCE2C
DNA-RNA cross-attention,0,,329,LCE3A
DNA-RNA cross-attention,0,,329,LCE3E
DNA-RNA cross-attention,0,,329,LCLAT1
DNA-RNA cross-attention,0,,329,LDLRAP1
DNA-RNA cross-attention,0,,329,LELP1
DNA-RNA cross-attention,0,,329,LGALSL
DNA-RNA cross-attention,0,,329,LOXL3
DNA-RNA cross-attention,0,,329,LPAR3
DNA-RNA cross-attention,0,,329,LRP8
DNA-RNA cross-attention,0,,329,LRRN2
DNA-RNA cross-attention,0,,329,LRRTM1
DNA-RNA cross-attention,0,,329,LURAP1
DNA-RNA cross-attention,0,,329,MAP3K6
DNA-RNA cross-attention,0,,329,MAST2
DNA-RNA cross-attention,0,,329,MATN3
DNA-RNA cross-attention,0,,329,MEGF6
DNA-RNA cross-attention,0,,329,MEIS1
DNA-RNA cross-attention,0,,329,METTL18
DNA-RNA cross-attention,0,,329,MEX3A
DNA-RNA cross-attention,0,,329,MINDY1
DNA-RNA cross-attention,0,,329,MNDA
DNA-RNA cross-attention,0,,329,MOB3C
DNA-RNA cross-attention,0,,329,MORN1
DNA-RNA cross-attention,0,,329,MPZ
DNA-RNA cross-attention,0,,329,MTF1
DNA-RNA cross-attention,0,,329,MTMR11
DNA-RNA cross-attention,0,,329,MTRNR2L11
DNA-RNA cross-attention,0,,329,MYOC
DNA-RNA cross-attention,0,,329,NBPF15
DNA-RNA cross-attention,0,,329,NBPF3
DNA-RNA cross-attention,0,,329,NBPF4
DNA-RNA cross-attention,0,,329,NCDN
DNA-RNA cross-attention,0,,329,NCF2
DNA-RNA cross-attention,0,,329,NCMAP
DNA-RNA cross-attention,0,,329,NDUFAF7
DNA-RNA cross-attention,0,,329,NHLH1
DNA-RNA cross-attention,0,,329,NMNAT1
DNA-RNA cross-attention,0,,329,NOTCH2NLC
DNA-RNA cross-attention,0,,329,NPHS2
DNA-RNA cross-attention,0,,329,NPL
DNA-RNA cross-attention,0,,329,NT5C1B
DNA-RNA cross-attention,0,,329,OPTC
DNA-RNA cross-attention,0,,329,OR10K1
DNA-RNA cross-attention,0,,329,OR14A2
DNA-RNA cross-attention,0,,329,OR2G3
DNA-RNA cross-attention,0,,329,OR2L13
DNA-RNA cross-attention,0,,329,OR2L8
DNA-RNA cross-attention,0,,329,OR2M2
DNA-RNA cross-attention,0,,329,OR2M4
DNA-RNA cross-attention,0,,329,OR2M7
DNA-RNA cross-attention,0,,329,OR2T1
DNA-RNA cross-attention,0,,329,OR4F5
DNA-RNA cross-attention,0,,329,OSR1
DNA-RNA cross-attention,0,,329,PACC1
DNA-RNA cross-attention,0,,329,PADI2
DNA-RNA cross-attention,0,,329,PAFAH2
DNA-RNA cross-attention,0,,329,PAIP2B
DNA-RNA cross-attention,0,,329,PALMD
DNA-RNA cross-attention,0,,329,PANK4
DNA-RNA cross-attention,0,,329,PARS2
DNA-RNA cross-attention,0,,329,PATJ
DNA-RNA cross-attention,0,,329,PCBP1
DNA-RNA cross-attention,0,,329,PCGF1
DNA-RNA cross-attention,0,,329,PCYOX1
DNA-RNA cross-attention,0,,329,PDZK1
DNA-RNA cross-attention,0,,329,PEAR1
DNA-RNA cross-attention,0,,329,PEX10
DNA-RNA cross-attention,0,,329,PEX11B
DNA-RNA cross-attention,0,,329,PHF13
DNA-RNA cross-attention,0,,329,PI4KB
DNA-RNA cross-attention,0,,329,PIGF
DNA-RNA cross-attention,0,,329,PIGM
DNA-RNA cross-attention,0,,329,PIK3C2B
DNA-RNA cross-attention,0,,329,PIK3R3
DNA-RNA cross-attention,0,,329,PKDCC
DNA-RNA cross-attention,0,,329,PLA2G2A
DNA-RNA cross-attention,0,,329,PLA2G2D
DNA-RNA cross-attention,0,,329,PLCH2
DNA-RNA cross-attention,0,,329,PLK3
DNA-RNA cross-attention,0,,329,PMVK
DNA-RNA cross-attention,0,,329,POGK
DNA-RNA cross-attention,0,,329,PRAMEF1
DNA-RNA cross-attention,0,,329,PRAMEF10
DNA-RNA cross-attention,0,,329,PRAMEF15
DNA-RNA cross-attention,0,,329,PRAMEF19
DNA-RNA cross-attention,0,,329,PRAMEF2
DNA-RNA cross-attention,0,,329,PRAMEF6
DNA-RNA cross-attention,0,,329,PRAMEF9
DNA-RNA cross-attention,0,,329,PROK1
DNA-RNA cross-attention,0,,329,PRR9
DNA-RNA cross-attention,0,,329,PRRX1
DNA-RNA cross-attention,0,,329,PRXL2B
DNA-RNA cross-attention,0,,329,PSMB4
DNA-RNA cross-attention,0,,329,PTGFRN
DNA-RNA cross-attention,0,,329,PTPN7
DNA-RNA cross-attention,0,,329,PUM2
DNA-RNA cross-attention,0,,329,PXDN
DNA-RNA cross-attention,0,,329,RAVER2
DNA-RNA cross-attention,0,,329,RBM34
DNA-RNA cross-attention,0,,329,RBMXL1
DNA-RNA cross-attention,0,,329,RCC1
DNA-RNA cross-attention,0,,329,REG3A
DNA-RNA cross-attention,0,,329,REN
DNA-RNA cross-attention,0,,329,RFX5
DNA-RNA cross-attention,0,,329,RGS13
DNA-RNA cross-attention,0,,329,RGS2
DNA-RNA cross-attention,0,,329,RIMS3
DNA-RNA cross-attention,0,,329,RNF207
DNA-RNA cross-attention,0,,329,RORC
DNA-RNA cross-attention,0,,329,RPAP2
DNA-RNA cross-attention,0,,329,RPRD2
DNA-RNA cross-attention,0,,329,RPS6KA1
DNA-RNA cross-attention,0,,329,RTKN
DNA-RNA cross-attention,0,,329,RUNX3
DNA-RNA cross-attention,0,,329,S100A16
DNA-RNA cross-attention,0,,329,S100A7L2
DNA-RNA cross-attention,0,,329,SERTAD2
DNA-RNA cross-attention,0,,329,SH3BP5L
DNA-RNA cross-attention,0,,329,SHISA4
DNA-RNA cross-attention,0,,329,SLAMF6
DNA-RNA cross-attention,0,,329,SLC1A7
DNA-RNA cross-attention,0,,329,SLC2A7
DNA-RNA cross-attention,0,,329,SLC3A1
DNA-RNA cross-attention,0,,329,SLC41A1
DNA-RNA cross-attention,0,,329,SLC5A6
DNA-RNA cross-attention,0,,329,SLC6A9
DNA-RNA cross-attention,0,,329,SMG5
DNA-RNA cross-attention,0,,329,SMYD5
DNA-RNA cross-attention,0,,329,SNAPIN
DNA-RNA cross-attention,0,,329,SOS1
DNA-RNA cross-attention,0,,329,SPATA21
DNA-RNA cross-attention,0,,329,SPRR2E
DNA-RNA cross-attention,0,,329,SPRR2F
DNA-RNA cross-attention,0,,329,SRGAP2
DNA-RNA cross-attention,0,,329,SRSF7
DNA-RNA cross-attention,0,,329,ST6GALNAC5
DNA-RNA cross-attention,0,,329,STRIP1
DNA-RNA cross-attention,0,,329,SUSD4
DNA-RNA cross-attention,0,,329,SYT11
DNA-RNA cross-attention,0,,329,TACR1
DNA-RNA cross-attention,0,,329,TADA1
DNA-RNA cross-attention,0,,329,TAFA3
DNA-RNA cross-attention,0,,329,TARBP1
DNA-RNA cross-attention,0,,329,TARS2
DNA-RNA cross-attention,0,,329,TEKT2
DNA-RNA cross-attention,0,,329,TEX261
DNA-RNA cross-attention,0,,329,TEX38
DNA-RNA cross-attention,0,,329,TGFB2
DNA-RNA cross-attention,0,,329,TGFBR3
DNA-RNA cross-attention,0,,329,THADA
DNA-RNA cross-attention,0,,329,TMEM200B
DNA-RNA cross-attention,0,,329,TMEM222
DNA-RNA cross-attention,0,,329,TMEM234
DNA-RNA cross-attention,0,,329,TMEM275
DNA-RNA cross-attention,0,,329,TNFRSF14
DNA-RNA cross-attention,0,,329,TNN
DNA-RNA cross-attention,0,,329,TNNT2
DNA-RNA cross-attention,0,,329,TOGARAM2
DNA-RNA cross-attention,0,,329,TPM3
DNA-RNA cross-attention,0,,329,TPO
DNA-RNA cross-attention,0,,329,TPRG1L
DNA-RNA cross-attention,0,,329,TRABD2B
DNA-RNA cross-attention,0,,329,TRIB2
DNA-RNA cross-attention,0,,329,TRIM45
DNA-RNA cross-attention,0,,329,TRIM54
DNA-RNA cross-attention,0,,329,TRIM62
DNA-RNA cross-attention,0,,329,TRIM67
DNA-RNA cross-attention,0,,329,TRMT61B
DNA-RNA cross-attention,0,,329,TSPAN2
DNA-RNA cross-attention,0,,329,TTC24
DNA-RNA cross-attention,0,,329,TTC31
DNA-RNA cross-attention,0,,329,TTC39A
DNA-RNA cross-attention,0,,329,TTC7A
DNA-RNA cross-attention,0,,329,TTLL7
DNA-RNA cross-attention,0,,329,TUFT1
DNA-RNA cross-attention,0,,329,UBE2U
DNA-RNA cross-attention,0,,329,UBIAD1
DNA-RNA cross-attention,0,,329,UBQLN4
DNA-RNA cross-attention,0,,329,UBXN10
DNA-RNA cross-attention,0,,329,UBXN11
DNA-RNA cross-attention,0,,329,URB2
DNA-RNA cross-attention,0,,329,UROD
DNA-RNA cross-attention,0,,329,USF1
DNA-RNA cross-attention,0,,329,VAMP3
DNA-RNA cross-attention,0,,329,VPS54
DNA-RNA cross-attention,0,,329,WDTC1
DNA-RNA cross-attention,0,,329,XDH
DNA-RNA cross-attention,0,,329,ZBTB17
DNA-RNA cross-attention,0,,329,ZC3H11B
DNA-RNA cross-attention,0,,329,ZFP69B
DNA-RNA cross-attention,0,,329,ZNF496
DNA-RNA cross-attention,0,,329,ZNF678
DNA-RNA cross-attention,0,,329,ZNF687
DNA-RNA cross-attention,0,,329,ZNF692
DNA-RNA cross-attention,0,,329,ZYG11A
DNA-RNA cross-attention,0,,329,ZYG11B
DNA-RNA cross-attention,2,,299,A3GALT2
DNA-RNA cross-attention,2,,299,AAK1
DNA-RNA cross-attention,2,,299,ABCG5
DNA-RNA cross-attention,2,,299,ACKR1
DNA-RNA cross-attention,2,,299,ACP6
DNA-RNA cross-attention,2,,299,ACTG2
DNA-RNA cross-attention,2,,299,ADAMTS4
DNA-RNA cross-attention,2,,299,ADGRL4
DNA-RNA cross-attention,2,,299,AGO4
DNA-RNA cross-attention,2,,299,AIM2
DNA-RNA cross-attention,2,,299,AKT3
DNA-RNA cross-attention,2,,299,ALKAL2
DNA-RNA cross-attention,2,,299,ANGEL2
DNA-RNA cross-attention,2,,299,ANGPTL7
DNA-RNA cross-attention,2,,299,APLF
DNA-RNA cross-attention,2,,299,ARMH1
DNA-RNA cross-attention,2,,299,ASCL5
DNA-RNA cross-attention,2,,299,ATP13A2
DNA-RNA cross-attention,2,,299,ATP1B1
DNA-RNA cross-attention,2,,299,ATP2B4
DNA-RNA cross-attention,2,,299,ATP6V1B1
DNA-RNA cross-attention,2,,299,AZIN2
DNA-RNA cross-attention,2,,299,B3GALT2
DNA-RNA cross-attention,2,,299,BATF3
DNA-RNA cross-attention,2,,299,BCL11A
DNA-RNA cross-attention,2,,299,BCL2L15
DNA-RNA cross-attention,2,,299,BMP10
DNA-RNA cross-attention,2,,299,BSND
DNA-RNA cross-attention,2,,299,C1GALT1C1L
DNA-RNA cross-attention,2,,299,C1orf185
DNA-RNA cross-attention,2,,299,C1orf220
DNA-RNA cross-attention,2,,299,C1orf54
DNA-RNA cross-attention,2,,299,C1orf74
DNA-RNA cross-attention,2,,299,CALML6
DNA-RNA cross-attention,2,,299,CAMK1G
DNA-RNA cross-attention,2,,299,CAMK2N1
DNA-RNA cross-attention,2,,299,CAPN13
DNA-RNA cross-attention,2,,299,CAPN8
DNA-RNA cross-attention,2,,299,CASQ1
DNA-RNA cross-attention,2,,299,CASQ2
DNA-RNA cross-attention,2,,299,CCDC142
DNA-RNA cross-attention,2,,299,CCDC30
DNA-RNA cross-attention,2,,299,CD1A
DNA-RNA cross-attention,2,,299,CD1C
DNA-RNA cross-attention,2,,299,CD1D
DNA-RNA cross-attention,2,,299,CD244
DNA-RNA cross-attention,2,,299,CD34
DNA-RNA cross-attention,2,,299,CDCP2
DNA-RNA cross-attention,2,,299,CEP68
DNA-RNA cross-attention,2,,299,CFAP74
DNA-RNA cross-attention,2,,299,CFHR2
DNA-RNA cross-attention,2,,299,CHRM3
DNA-RNA cross-attention,2,,299,CLCA2
DNA-RNA cross-attention,2,,299,CLEC20A
DNA-RNA cross-attention,2,,299,CMPK2
DNA-RNA cross-attention,2,,299,CNIH3
DNA-RNA cross-attention,2,,299,CPLANE2
DNA-RNA cross-attention,2,,299,CRCT1
DNA-RNA cross-attention,2,,299,CSF3R
DNA-RNA cross-attention,2,,299,CSRP1
DNA-RNA cross-attention,2,,299,CTSS
DNA-RNA cross-attention,2,,299,CTTNBP2NL
DNA-RNA cross-attention,2,,299,CYB561D1
DNA-RNA cross-attention,2,,299,CYP4Z1
DNA-RNA cross-attention,2,,299,CYS1
DNA-RNA cross-attention,2,,299,DCDC2C
DNA-RNA cross-attention,2,,299,DCLRE1B
DNA-RNA cross-attention,2,,299,DDX59
DNA-RNA cross-attention,2,,299,DENND2C
DNA-RNA cross-attention,2,,299,DENND2D
DNA-RNA cross-attention,2,,299,DENND4B
DNA-RNA cross-attention,2,,299,DHX57
DNA-RNA cross-attention,2,,299,DIO1
DNA-RNA cross-attention,2,,299,DIPK1A
DNA-RNA cross-attention,2,,299,DNAJC27
DNA-RNA cross-attention,2,,299,DNM3
DNA-RNA cross-attention,2,,299,DOCK7
DNA-RNA cross-attention,2,,299,DPT
DNA-RNA cross-attention,2,,299,DQX1
DNA-RNA cross-attention,2,,299,EPHX4
DNA-RNA cross-attention,2,,299,ESPN
DNA-RNA cross-attention,2,,299,ETV3L
DNA-RNA cross-attention,2,,299,EVI5
DNA-RNA cross-attention,2,,299,FAM228B
DNA-RNA cross-attention,2,,299,FAM72A
DNA-RNA cross-attention,2,,299,FBLIM1
DNA-RNA cross-attention,2,,299,FBXO44
DNA-RNA cross-attention,2,,299,FBXO6
DNA-RNA cross-attention,2,,299,FCER1G
DNA-RNA cross-attention,2,,299,FCRL3
DNA-RNA cross-attention,2,,299,FCRL6
DNA-RNA cross-attention,2,,299,FCRLB
DNA-RNA cross-attention,2,,299,FGR
DNA-RNA cross-attention,2,,299,FLG
DNA-RNA cross-attention,2,,299,FLVCR1
DNA-RNA cross-attention,2,,299,FMO1
DNA-RNA cross-attention,2,,299,FOXE3
DNA-RNA cross-attention,2,,299,FRRS1
DNA-RNA cross-attention,2,,299,GALNT14
DNA-RNA cross-attention,2,,299,GATAD2B
DNA-RNA cross-attention,2,,299,GBP2
DNA-RNA cross-attention,2,,299,GBP6
DNA-RNA cross-attention,2,,299,GNG4
DNA-RNA cross-attention,2,,299,GOLPH3L
DNA-RNA cross-attention,2,,299,GPR137B
DNA-RNA cross-attention,2,,299,GPR157
DNA-RNA cross-attention,2,,299,GPR161
DNA-RNA cross-attention,2,,299,GPR25
DNA-RNA cross-attention,2,,299,GPX7
DNA-RNA cross-attention,2,,299,GRHL1
DNA-RNA cross-attention,2,,299,GSTM2
DNA-RNA cross-attention,2,,299,GSTM3
DNA-RNA cross-attention,2,,299,HAAO
DNA-RNA cross-attention,2,,299,HEYL
DNA-RNA cross-attention,2,,299,HFM1
DNA-RNA cross-attention,2,,299,HHAT
DNA-RNA cross-attention,2,,299,HHIPL2
DNA-RNA cross-attention,2,,299,HMGCL
DNA-RNA cross-attention,2,,299,HOOK1
DNA-RNA cross-attention,2,,299,HORMAD1
DNA-RNA cross-attention,2,,299,HPCA
DNA-RNA cross-attention,2,,299,HPDL
DNA-RNA cross-attention,2,,299,IAH1
DNA-RNA cross-attention,2,,299,ID2
DNA-RNA cross-attention,2,,299,IFFO2
DNA-RNA cross-attention,2,,299,IFNLR1
DNA-RNA cross-attention,2,,299,IGSF21
DNA-RNA cross-attention,2,,299,IL19
DNA-RNA cross-attention,2,,299,IRF6
DNA-RNA cross-attention,2,,299,ITLN1
DNA-RNA cross-attention,2,,299,ITPKB
DNA-RNA cross-attention,2,,299,KANK4
DNA-RNA cross-attention,2,,299,KCNA10
DNA-RNA cross-attention,2,,299,KCNA2
DNA-RNA cross-attention,2,,299,KCNN3
DNA-RNA cross-attention,2,,299,KCNS3
DNA-RNA cross-attention,2,,299,KIAA0040
DNA-RNA cross-attention,2,,299,KIF26B
DNA-RNA cross-attention,2,,299,KLHDC7A
DNA-RNA cross-attention,2,,299,KLHDC8A
DNA-RNA cross-attention,2,,299,KLHL20
DNA-RNA cross-attention,2,,299,LAD1
DNA-RNA cross-attention,2,,299,LAMC2
DNA-RNA cross-attention,2,,299,LBH
DNA-RNA cross-attention,2,,299,LCE4A
DNA-RNA cross-attention,2,,299,LDLRAD2
DNA-RNA cross-attention,2,,299,LGALS8
DNA-RNA cross-attention,2,,299,LHX8
DNA-RNA cross-attention,2,,299,LINC00862
DNA-RNA cross-attention,2,,299,LIX1L
DNA-RNA cross-attention,2,,299,LRRC39
DNA-RNA cross-attention,2,,299,LRRC7
DNA-RNA cross-attention,2,,299,LRRC8D
DNA-RNA cross-attention,2,,299,LRRIQ3
DNA-RNA cross-attention,2,,299,LUZP1
DNA-RNA cross-attention,2,,299,LYSMD1
DNA-RNA cross-attention,2,,299,LYST
DNA-RNA cross-attention,2,,299,M1AP
DNA-RNA cross-attention,2,,299,MAN1C1
DNA-RNA cross-attention,2,,299,MAP10
DNA-RNA cross-attention,2,,299,MAP1LC3C
DNA-RNA cross-attention,2,,299,MASP2
DNA-RNA cross-attention,2,,299,MCEE
DNA-RNA cross-attention,2,,299,MCOLN3
DNA-RNA cross-attention,2,,299,MEF2D
DNA-RNA cross-attention,2,,299,MFAP2
DNA-RNA cross-attention,2,,299,MIB2
DNA-RNA cross-attention,2,,299,MIGA1
DNA-RNA cross-attention,2,,299,MR1
DNA-RNA cross-attention,2,,299,MSGN1
DNA-RNA cross-attention,2,,299,MSH4
DNA-RNA cross-attention,2,,299,MXRA8
DNA-RNA cross-attention,2,,299,MYCL
DNA-RNA cross-attention,2,,299,MYOM3
DNA-RNA cross-attention,2,,299,MYT1L
DNA-RNA cross-attention,2,,299,NAT8
DNA-RNA cross-attention,2,,299,NBL1
DNA-RNA cross-attention,2,,299,NBPF19
DNA-RNA cross-attention,2,,299,NBPF9
DNA-RNA cross-attention,2,,299,NHLH2
DNA-RNA cross-attention,2,,299,NKAIN1
DNA-RNA cross-attention,2,,299,NMNAT2
DNA-RNA cross-attention,2,,299,NOTCH2
DNA-RNA cross-attention,2,,299,NOTCH2NLA
DNA-RNA cross-attention,2,,299,NPPB
DNA-RNA cross-attention,2,,299,OBSCN-AS1
DNA-RNA cross-attention,2,,299,OR14K1
DNA-RNA cross-attention,2,,299,OR2T3
DNA-RNA cross-attention,2,,299,OR2T34
DNA-RNA cross-attention,2,,299,OR2T35
DNA-RNA cross-attention,2,,299,OR2T8
DNA-RNA cross-attention,2,,299,OR6K2
DNA-RNA cross-attention,2,,299,OR6K6
DNA-RNA cross-attention,2,,299,OR6N2
DNA-RNA cross-attention,2,,299,ORC1
DNA-RNA cross-attention,2,,299,OXCT2
DNA-RNA cross-attention,2,,299,PCNX2
DNA-RNA cross-attention,2,,299,PELI1
DNA-RNA cross-attention,2,,299,PERM1
DNA-RNA cross-attention,2,,299,PEX13
DNA-RNA cross-attention,2,,299,PEX19
DNA-RNA cross-attention,2,,299,PIGV
DNA-RNA cross-attention,2,,299,PIK3CD
DNA-RNA cross-attention,2,,299,PLA2G2E
DNA-RNA cross-attention,2,,299,PLEKHN1
DNA-RNA cross-attention,2,,299,PLEKHO1
DNA-RNA cross-attention,2,,299,PM20D1
DNA-RNA cross-attention,2,,299,POU3F1
DNA-RNA cross-attention,2,,299,PPFIA4
DNA-RNA cross-attention,2,,299,PPIAL4A
DNA-RNA cross-attention,2,,299,PPIAL4F
DNA-RNA cross-attention,2,,299,PPM1J
DNA-RNA cross-attention,2,,299,PPP1R21
DNA-RNA cross-attention,2,,299,PRAMEF12
DNA-RNA cross-attention,2,,299,PRAMEF20
DNA-RNA cross-attention,2,,299,PRKAB2
DNA-RNA cross-attention,2,,299,PROKR1
DNA-RNA cross-attention,2,,299,PSEN2
DNA-RNA cross-attention,2,,299,PTCH2
DNA-RNA cross-attention,2,,299,PTGFR
DNA-RNA cross-attention,2,,299,PUS10
DNA-RNA cross-attention,2,,299,RAB7B
DNA-RNA cross-attention,2,,299,RASAL2
DNA-RNA cross-attention,2,,299,RASGRP3
DNA-RNA cross-attention,2,,299,REG1B
DNA-RNA cross-attention,2,,299,RGS8
DNA-RNA cross-attention,2,,299,RHBDL2
DNA-RNA cross-attention,2,,299,RHBG
DNA-RNA cross-attention,2,,299,RHOU
DNA-RNA cross-attention,2,,299,RNPC3
DNA-RNA cross-attention,2,,299,ROR1
DNA-RNA cross-attention,2,,299,RSPO1
DNA-RNA cross-attention,2,,299,RUSC1-AS1
DNA-RNA cross-attention,2,,299,S100A4
DNA-RNA cross-attention,2,,299,S1PR1
DNA-RNA cross-attention,2,,299,SAMD11
DNA-RNA cross-attention,2,,299,SCMH1
DNA-RNA cross-attention,2,,299,SERINC2
DNA-RNA cross-attention,2,,299,SERPINC1
DNA-RNA cross-attention,2,,299,SFN
DNA-RNA cross-attention,2,,299,SFXN5
DNA-RNA cross-attention,2,,299,SH2D1B
DNA-RNA cross-attention,2,,299,SH2D5
DNA-RNA cross-attention,2,,299,SH3YL1
DNA-RNA cross-attention,2,,299,SIX2
DNA-RNA cross-attention,2,,299,SLAMF1
DNA-RNA cross-attention,2,,299,SLAMF8
DNA-RNA cross-attention,2,,299,SLC1A4
DNA-RNA cross-attention,2,,299,SLC45A3
DNA-RNA cross-attention,2,,299,SLC5A9
DNA-RNA cross-attention,2,,299,SLC6A17
DNA-RNA cross-attention,2,,299,SLC9A1
DNA-RNA cross-attention,2,,299,SLC9C2
DNA-RNA cross-attention,2,,299,SNX7
DNA-RNA cross-attention,2,,299,SPAG17
DNA-RNA cross-attention,2,,299,SPRR5
DNA-RNA cross-attention,2,,299,SRGAP2B
DNA-RNA cross-attention,2,,299,SSBP3-AS1
DNA-RNA cross-attention,2,,299,STX6
DNA-RNA cross-attention,2,,299,STXBP3
DNA-RNA cross-attention,2,,299,SYCP1
DNA-RNA cross-attention,2,,299,SYDE2
DNA-RNA cross-attention,2,,299,SYT6
DNA-RNA cross-attention,2,,299,TBX19
DNA-RNA cross-attention,2,,299,TCEANC2
DNA-RNA cross-attention,2,,299,TDRD5
DNA-RNA cross-attention,2,,299,TENT5B
DNA-RNA cross-attention,2,,299,TEX35
DNA-RNA cross-attention,2,,299,THEM5
DNA-RNA cross-attention,2,,299,TLR5
DNA-RNA cross-attention,2,,299,TMEM125
DNA-RNA cross-attention,2,,299,TMEM17
DNA-RNA cross-attention,2,,299,TMEM53
DNA-RNA cross-attention,2,,299,TMEM61
DNA-RNA cross-attention,2,,299,TMEM82
DNA-RNA cross-attention,2,,299,TMIGD3
DNA-RNA cross-attention,2,,299,TNFRSF25
DNA-RNA cross-attention,2,,299,TNFRSF4
DNA-RNA cross-attention,2,,299,TNNI3K
DNA-RNA cross-attention,2,,299,TOR1AIP1
DNA-RNA cross-attention,2,,299,TP73
DNA-RNA cross-attention,2,,299,TRAF5
DNA-RNA cross-attention,2,,299,TRIM17
DNA-RNA cross-attention,2,,299,TSACC
DNA-RNA cross-attention,2,,299,UCN
DNA-RNA cross-attention,2,,299,VSIG8
DNA-RNA cross-attention,2,,299,VWA5B1
DNA-RNA cross-attention,2,,299,WDR54
DNA-RNA cross-attention,2,,299,WDR64
DNA-RNA cross-attention,2,,299,YIPF1
DNA-RNA cross-attention,2,,299,ZBED6
DNA-RNA cross-attention,2,,299,ZBTB48
DNA-RNA cross-attention,2,,299,ZBTB8A
DNA-RNA cross-attention,2,,299,ZC3H11A
DNA-RNA cross-attention,2,,299,ZMYM6
DNA-RNA cross-attention,2,,299,ZNF362
DNA-RNA cross-attention,2,,299,ZNF436-AS1
DNA-RNA cross-attention,2,,299,ZNF683
DNA-RNA cross-attention,2,,299,ZSWIM5
DNA-RNA cross-attention,1,,294,ABL2
DNA-RNA cross-attention,1,,294,ACAP3
DNA-RNA cross-attention,1,,294,ACTRT2
DNA-RNA cross-attention,1,,294,ADAM15
DNA-RNA cross-attention,1,,294,ADAM17
DNA-RNA cross-attention,1,,294,ADCY3
DNA-RNA cross-attention,1,,294,AGBL5
DNA-RNA cross-attention,1,,294,AGRN
DNA-RNA cross-attention,1,,294,AGT
DNA-RNA cross-attention,1,,294,AIDA
DNA-RNA cross-attention,1,,294,ALG14
DNA-RNA cross-attention,1,,294,ALG6
DNA-RNA cross-attention,1,,294,ALX3
DNA-RNA cross-attention,1,,294,AMIGO1
DNA-RNA cross-attention,1,,294,AMPD2
DNA-RNA cross-attention,1,,294,AMY2B
DNA-RNA cross-attention,1,,294,ANKRD35
DNA-RNA cross-attention,1,,294,APOA2
DNA-RNA cross-attention,1,,294,APOBEC4
DNA-RNA cross-attention,1,,294,AQP10
DNA-RNA cross-attention,1,,294,ARHGEF33
DNA-RNA cross-attention,1,,294,ASAP3
DNA-RNA cross-attention,1,,294,ASB3
DNA-RNA cross-attention,1,,294,ASTN1
DNA-RNA cross-attention,1,,294,ATP1A4
DNA-RNA cross-attention,1,,294,ATP6V1C2
DNA-RNA cross-attention,1,,294,ATP8B2
DNA-RNA cross-attention,1,,294,BCAR3
DNA-RNA cross-attention,1,,294,BCL9
DNA-RNA cross-attention,1,,294,BEND5
DNA-RNA cross-attention,1,,294,BGLAP
DNA-RNA cross-attention,1,,294,BNIPL
DNA-RNA cross-attention,1,,294,BPNT1
DNA-RNA cross-attention,1,,294,C1orf141
DNA-RNA cross-attention,1,,294,C1orf162
DNA-RNA cross-attention,1,,294,C1orf226
DNA-RNA cross-attention,1,,294,C1orf94
DNA-RNA cross-attention,1,,294,C4BPA
DNA-RNA cross-attention,1,,294,CA6
DNA-RNA cross-attention,1,,294,CACNA1S
DNA-RNA cross-attention,1,,294,CAPN9
DNA-RNA cross-attention,1,,294,CASP9
